labels,source,path
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_su01.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_su02.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_su03.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_su04.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_su05.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_su06.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_su07.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_su08.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_su09.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_su10.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_su11.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_su12.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_su13.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_su14.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/JK_su15.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_a01.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_a02.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_a03.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_a04.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_a05.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_a06.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_a07.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_a08.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_a09.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_a10.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_a11.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_a12.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_a13.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_a14.wav
angry,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_a15.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_f01.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_f02.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_f03.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_f04.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_f05.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_f06.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_f07.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_f08.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_f09.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_f10.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_f11.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_f12.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_f13.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_f14.wav
fear,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_f15.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_h01.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_h02.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_h03.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_h04.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_h05.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_h06.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_h07.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_h08.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_h09.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_h10.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_h11.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_h12.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_h13.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_h14.wav
happy,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_h15.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_sa01.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_sa02.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_sa03.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_sa04.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_sa05.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_sa06.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_sa07.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_sa08.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_sa09.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_sa10.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_sa11.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_sa12.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_sa13.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_sa14.wav
sad,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_sa15.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_su01.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_su02.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_su03.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_su04.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_su05.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_su06.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_su07.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_su08.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_su09.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_su10.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_su11.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_su12.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_su13.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_su14.wav
surprise,SAVEE,../../../assets/audio_sentiment_data_v2/datasets/surrey-audiovisual-expressed-emotion-savee/ALL/KL_su15.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-03-01-01-01-01.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-03-01-01-02-01.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-03-01-02-01-01.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-03-01-02-02-01.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-03-02-01-01-01.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-03-02-01-02-01.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-03-02-02-01-01.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-03-02-02-02-01.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-04-01-01-01-01.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-04-01-01-02-01.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-04-01-02-01-01.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-04-01-02-02-01.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-04-02-01-01-01.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-04-02-01-02-01.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-04-02-02-01-01.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-04-02-02-02-01.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-05-01-01-01-01.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-05-01-01-02-01.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-05-01-02-01-01.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-05-01-02-02-01.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-05-02-01-01-01.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-05-02-01-02-01.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-05-02-02-01-01.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-05-02-02-02-01.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-06-01-01-01-01.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-06-01-01-02-01.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-06-01-02-01-01.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-06-01-02-02-01.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-06-02-01-01-01.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-06-02-01-02-01.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-06-02-02-01-01.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-06-02-02-02-01.wav
surprise,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-08-01-01-01-01.wav
surprise,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-08-01-01-02-01.wav
surprise,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-08-01-02-01-01.wav
surprise,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-08-01-02-02-01.wav
surprise,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-08-02-01-01-01.wav
surprise,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-08-02-01-02-01.wav
surprise,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-08-02-02-01-01.wav
surprise,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_01/03-01-08-02-02-02-01.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-03-01-01-01-02.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-03-01-01-02-02.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-03-01-02-01-02.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-03-01-02-02-02.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-03-02-01-01-02.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-03-02-01-02-02.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-03-02-02-01-02.wav
happy,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-03-02-02-02-02.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-04-01-01-01-02.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-04-01-01-02-02.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-04-01-02-01-02.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-04-01-02-02-02.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-04-02-01-01-02.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-04-02-01-02-02.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-04-02-02-01-02.wav
sad,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-04-02-02-02-02.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-05-01-01-01-02.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-05-01-01-02-02.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-05-01-02-01-02.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-05-01-02-02-02.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-05-02-01-01-02.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-05-02-01-02-02.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-05-02-02-01-02.wav
angry,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-05-02-02-02-02.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-06-01-01-01-02.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-06-01-01-02-02.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-06-01-02-01-02.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-06-01-02-02-02.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-06-02-01-01-02.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-06-02-01-02-02.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-06-02-02-01-02.wav
fear,RAVDESS,../../../assets/audio_sentiment_data_v2/datasets/ravdess-emotional-speech-audio/Actor_02/03-01-06-02-02-02-02.wav
