rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,chroma_stft_1,chroma_stft_2,chroma_stft_3,chroma_stft_4,chroma_stft_5,chroma_stft_6,chroma_stft_7,chroma_stft_8,chroma_stft_9,chroma_stft_10,chroma_stft_11,chroma_stft_12,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,labels
0.16001494228839874,605.9292396730946,1082.0893208530558,1098.775337837838,0.009952265323359074,0.3666989207267761,0.4161759614944458,0.49638041853904724,0.56959068775177,0.5230982899665833,0.5064014792442322,0.573904275894165,0.6270434260368347,0.6472170352935791,0.5605297088623047,0.4217380881309509,0.34911784529685974,-337.5065612792969,113.15107727050781,25.620346069335938,16.1082763671875,17.148210525512695,8.216378211975098,-1.9195773601531982,-16.03763771057129,-7.876407146453857,3.741752862930298,-7.016199588775635,-9.088310241699219,3.1135878562927246,4.104952335357666,-4.512810707092285,-4.975715637207031,5.271144866943359,6.69656229019165,-2.910660982131958,-1.4620816707611084,happy
0.13250981271266937,886.4560820057508,1299.1105274934298,1670.4444679054054,0.009999396718146718,0.4940888285636902,0.4696868658065796,0.4413217604160309,0.4497970640659332,0.49091678857803345,0.5488930344581604,0.5937591195106506,0.5678455233573914,0.5580017566680908,0.5684360861778259,0.531694233417511,0.479929655790329,-349.13427734375,111.7567138671875,14.618831634521484,24.114788055419922,22.673662185668945,11.518461227416992,4.1234917640686035,-19.558391571044922,-9.992063522338867,7.599990367889404,-4.977863311767578,-7.725322246551514,-0.4596526324748993,-0.11955467611551285,-1.9269804954528809,-4.579435348510742,1.9752566814422607,4.721039772033691,-6.0278496742248535,-4.025431156158447,happy
0.13387134671211243,820.9967499088375,1218.9877334270984,1561.3650760135135,0.00965816541988417,0.5173298716545105,0.49255135655403137,0.44985607266426086,0.43570008873939514,0.4418996572494507,0.4986931085586548,0.5268757343292236,0.5275092720985413,0.5444510579109192,0.5427039861679077,0.4904242753982544,0.47288525104522705,-368.181884765625,102.45843505859375,7.83869743347168,18.537755966186523,22.84202766418457,14.090068817138672,6.454325199127197,-16.64215087890625,-8.063648223876953,9.551680564880371,-3.8671131134033203,-8.497698783874512,-0.9437034130096436,-0.957507848739624,-0.46813344955444336,-0.3982660472393036,1.8925029039382935,5.527582168579102,1.1151434183120728,-2.326256036758423,happy
0.17888768017292023,757.8829362966886,1127.6297465341954,1361.912742820946,0.014459911920849422,0.3826744556427002,0.4078372120857239,0.39622291922569275,0.4067259132862091,0.43870213627815247,0.5008907318115234,0.43831154704093933,0.3930615484714508,0.42470699548721313,0.4498625695705414,0.40239304304122925,0.3426956832408905,-316.0871887207031,135.4717559814453,19.120403289794922,21.208181381225586,23.17763328552246,11.520901679992676,2.515226364135742,-23.475210189819336,-16.552814483642578,5.335052490234375,-6.242587089538574,-12.067425727844238,-1.7862987518310547,-1.2747420072555542,-4.14459228515625,-3.5155797004699707,2.421992063522339,6.008790969848633,-4.0744309425354,-9.109307289123535,happy
0.15489202737808228,824.3877598742816,1201.180925522013,1402.0692567567567,0.01904296875,0.4373762309551239,0.4304501414299011,0.3942132294178009,0.3664056062698364,0.39553898572921753,0.44739413261413574,0.4841398000717163,0.4688951075077057,0.47751373052597046,0.511509120464325,0.4787864685058594,0.42079275846481323,-322.5161437988281,112.86349487304688,19.588130950927734,20.083358764648438,21.09738540649414,9.860774993896484,1.79714834690094,-17.404216766357422,-12.999150276184082,2.941908836364746,-4.958059787750244,-9.503935813903809,-3.184414863586426,-3.7795917987823486,-6.137033462524414,-4.756249904632568,1.0935420989990234,3.968904972076416,-4.294342994689941,-7.104658603668213,happy
0.078971728682518,771.3670745039389,1197.8011553742765,1307.955025337838,0.0075749577702702705,0.387349933385849,0.4682048261165619,0.5216209292411804,0.4822329878807068,0.5244590640068054,0.5757449865341187,0.7017840147018433,0.7772801518440247,0.6645669341087341,0.5480573773384094,0.4182335138320923,0.34919533133506775,-426.6353454589844,100.62576293945312,23.128192901611328,40.39982604980469,32.99702835083008,11.12397289276123,5.886038303375244,-11.501710891723633,-7.804356575012207,8.257514953613281,0.24067293107509613,-7.226799488067627,-3.079920530319214,1.599966049194336,2.2303433418273926,-0.4583260118961334,4.123448371887207,6.125386714935303,-2.833026647567749,-1.9783298969268799,sad
0.0870126411318779,624.9885617902075,1079.6674327964972,1035.6722445101352,0.009756198721042471,0.3177556097507477,0.4498308598995209,0.4943309724330902,0.4050118327140808,0.4433128833770752,0.5751029849052429,0.7396259307861328,0.7811022400856018,0.5478460192680359,0.3991357982158661,0.3096306324005127,0.2674238383769989,-396.3612060546875,125.99828338623047,31.530336380004883,22.38117218017578,24.894489288330078,15.825272560119629,2.843863010406494,-16.898529052734375,-9.643336296081543,5.556050777435303,-5.207637786865234,-9.919053077697754,0.9402195811271667,3.4519906044006348,-1.3685349225997925,-3.0620343685150146,2.4333698749542236,5.000820636749268,-3.485888957977295,-4.205550193786621,sad
0.060622841119766235,347.65591752814726,876.0969144083128,492.8526182432432,0.004899779802123552,0.40776658058166504,0.49570173025131226,0.5203828811645508,0.4878295361995697,0.5165013670921326,0.5636383295059204,0.6610570549964905,0.6765586733818054,0.5911051034927368,0.48431822657585144,0.39266544580459595,0.3598874807357788,-482.910888671875,87.1957778930664,28.496566772460938,22.066143035888672,21.685033798217773,11.398980140686035,1.9147485494613647,-7.15214729309082,-1.6965149641036987,7.510554313659668,0.8538252711296082,-3.861908435821533,1.9653202295303345,4.342913627624512,1.7364270687103271,0.7474212050437927,3.526315927505493,4.128022193908691,-0.7090629935264587,-0.659195601940155,sad
0.07051873207092285,572.4108515356667,1168.2870994393406,954.9435177364865,0.005173141891891892,0.5252066254615784,0.6074730157852173,0.6664834022521973,0.6744379997253418,0.6656090021133423,0.7085524201393127,0.7792394757270813,0.7931798100471497,0.6947088837623596,0.6026899218559265,0.5242975354194641,0.46871674060821533,-436.1702575683594,109.72389221191406,27.378562927246094,25.81281280517578,23.458208084106445,13.077902793884277,7.705113887786865,-13.208789825439453,-12.780948638916016,6.536456108093262,2.8139514923095703,-4.0151286125183105,1.8646224737167358,3.8923985958099365,1.4020050764083862,0.2556040287017822,4.581600666046143,8.329385757446289,0.9959796667098999,-3.2152609825134277,sad
0.08930397778749466,711.7070636543323,1163.8144323983122,1255.9926625844594,0.009077506636100387,0.4345075786113739,0.49718931317329407,0.532385528087616,0.5316857099533081,0.5705038905143738,0.6493898630142212,0.6655710935592651,0.55898118019104,0.4296276867389679,0.3618450462818146,0.3255990743637085,0.34069064259529114,-425.3941345214844,132.15269470214844,25.215774536132812,33.784393310546875,29.555313110351562,15.63867473602295,9.652812957763672,-17.24164390563965,-12.254813194274902,7.198551654815674,-4.4726128578186035,-8.955981254577637,-0.40016844868659973,1.19981849193573,0.09048356115818024,-1.3682564496994019,4.600421905517578,7.7958221435546875,-2.9893202781677246,-3.8538742065429688,sad
0.09359091520309448,515.495496222704,1115.7491129808013,903.3137141047297,0.007386432191119691,0.35612109303474426,0.42581528425216675,0.5199700593948364,0.5062119364738464,0.5282810926437378,0.5998993515968323,0.7181004881858826,0.8280003666877747,0.7152743339538574,0.5361557006835938,0.40059804916381836,0.3361104726791382,-414.89013671875,105.20185852050781,33.732421875,28.980571746826172,27.851449966430664,19.247150421142578,8.385557174682617,-13.224262237548828,-10.99475383758545,3.939828634262085,-2.239215850830078,-6.410387992858887,0.488370418548584,2.367084503173828,0.2826155126094818,-1.6375725269317627,2.3320188522338867,6.767024993896484,0.44410470128059387,-1.8045916557312012,sad
0.08704447001218796,533.6211765312275,1050.2380700611975,816.0169446790541,0.008536438223938224,0.4218432903289795,0.5052834153175354,0.5190051198005676,0.5082278251647949,0.5618916153907776,0.662398636341095,0.7588125467300415,0.7593429684638977,0.6290730834007263,0.5063406825065613,0.43767890334129333,0.380845844745636,-428.8656921386719,103.56539916992188,28.378549575805664,27.17136001586914,28.53596305847168,15.270343780517578,3.6626033782958984,-9.991239547729492,-5.746081352233887,2.5023066997528076,-5.179944038391113,-5.519001007080078,1.9305150508880615,2.172191619873047,-0.12080845981836319,-0.20875389873981476,4.342979907989502,5.189521312713623,-2.467155933380127,-1.6674748659133911,sad
0.08798102289438248,663.3579941138674,1116.6492236312156,1083.8933171452702,0.009347098214285714,0.4186168611049652,0.4768558442592621,0.5360776782035828,0.544345498085022,0.5684798955917358,0.5989903211593628,0.6825800538063049,0.7029197216033936,0.6071439385414124,0.5121408700942993,0.4407723546028137,0.4018789827823639,-405.49871826171875,101.5824966430664,19.402679443359375,24.896648406982422,30.195520401000977,16.920631408691406,5.256326675415039,-11.054142951965332,-5.931369304656982,4.8636040687561035,-4.817893028259277,-5.669558525085449,3.3756744861602783,2.985630512237549,0.37595582008361816,-0.5558828711509705,2.650754451751709,5.782214641571045,-0.9184015393257141,-3.1421186923980713,sad
0.08368460834026337,508.53080565452444,1031.9969065440052,858.8339315878378,0.007147004705598456,0.43790480494499207,0.5534167885780334,0.5850352644920349,0.5336565375328064,0.5712261199951172,0.6303340792655945,0.7159863710403442,0.6972729563713074,0.5667482614517212,0.4439842402935028,0.3706030249595642,0.37972918152809143,-427.0941162109375,100.93978881835938,26.60516357421875,18.980356216430664,19.221038818359375,14.87166976928711,8.194476127624512,-9.550317764282227,-7.208925724029541,4.574725151062012,-2.12054181098938,-4.477468013763428,2.764112949371338,3.3556723594665527,0.9565953612327576,-0.07882307469844818,2.493086814880371,5.367190361022949,0.32477638125419617,-2.9560632705688477,sad
0.1024734154343605,705.7273216771966,1167.3055388779135,1257.4060388513512,0.008930456684362934,0.3014689087867737,0.3886984586715698,0.4291178286075592,0.401348739862442,0.4422861337661743,0.5474061369895935,0.7113239765167236,0.7523670196533203,0.6057983040809631,0.4705294370651245,0.34175875782966614,0.2815687954425812,-390.5401306152344,123.6107177734375,23.686899185180664,27.17241096496582,30.186168670654297,17.510299682617188,5.905600070953369,-17.03017234802246,-11.376611709594727,4.171409606933594,-6.863014221191406,-10.081135749816895,-2.345649480819702,-1.363678216934204,0.32062074542045593,-0.16152706742286682,2.4545252323150635,7.610457897186279,-0.40039995312690735,-4.477993011474609,sad
0.0777876079082489,355.3287211357257,933.7779788185395,528.8521431587837,0.006600280526061776,0.6148941516876221,0.6083358526229858,0.6930027604103088,0.7616560459136963,0.7533637285232544,0.68392014503479,0.5810962319374084,0.519679069519043,0.49886155128479004,0.49583935737609863,0.5161164402961731,0.5716687440872192,-453.2215881347656,122.58485412597656,44.1970100402832,21.58159065246582,21.388046264648438,14.620312690734863,2.5392556190490723,-8.528316497802734,-3.379279375076294,4.768799304962158,-0.6285346150398254,-2.423168420791626,4.024267673492432,4.376660346984863,-0.6900948286056519,-0.9306321740150452,5.722865104675293,7.193253993988037,-0.5042425394058228,-1.9911168813705444,sad
0.08532332628965378,505.59630698466043,1029.1975254949998,847.2775021114865,0.007825696790540541,0.4182405173778534,0.4515446126461029,0.4930513799190521,0.5520245432853699,0.6932963132858276,0.7851796746253967,0.6695924401283264,0.5531405806541443,0.48057374358177185,0.41164249181747437,0.36372846364974976,0.3660620450973511,-423.50567626953125,130.7801971435547,39.81396484375,27.559566497802734,31.258399963378906,22.894546508789062,7.675509452819824,-15.322084426879883,-15.463627815246582,-0.982670247554779,-2.281975507736206,-6.481671333312988,-4.351492881774902,-1.6736282110214233,0.0625743493437767,-1.3893064260482788,1.5524506568908691,6.383062362670898,-0.34785768389701843,-4.7669806480407715,sad
0.0828472301363945,705.1742724125313,1103.4848423310705,1089.546822212838,0.010909975265444016,0.5494431853294373,0.6003398895263672,0.6065683960914612,0.5910756587982178,0.6337014436721802,0.6855396032333374,0.6909795999526978,0.6332269906997681,0.5544847846031189,0.4975760877132416,0.4629346430301666,0.4833310544490814,-420.8256530761719,107.43721771240234,27.052001953125,26.778322219848633,23.5535831451416,13.813040733337402,7.292524814605713,-9.730833053588867,-6.322492599487305,3.977491855621338,-1.7318755388259888,-2.7024428844451904,1.2056139707565308,1.4101811647415161,0.18473173677921295,0.4587399661540985,6.366915225982666,8.140910148620605,0.4835413694381714,-2.335846185684204,sad
0.09554480761289597,638.9714400497787,1080.8217237016395,1113.7404983108108,0.008875784266409266,0.4272598326206207,0.5253657698631287,0.5673366189002991,0.5632467269897461,0.6206145286560059,0.7302852869033813,0.6764494180679321,0.5324264168739319,0.45106416940689087,0.44662338495254517,0.38422226905822754,0.3498809039592743,-409.7273864746094,129.9088134765625,28.111671447753906,27.373010635375977,29.89021110534668,18.00367546081543,5.347354412078857,-16.666141510009766,-10.513696670532227,4.411106586456299,-4.97676420211792,-7.515810489654541,0.6618607640266418,1.0984827280044556,-1.3792204856872559,-1.1708223819732666,4.328667163848877,7.113614559173584,-0.5011754035949707,-3.5299079418182373,sad
0.08624247461557388,655.2602170159224,1129.7951670241162,1157.9708614864865,0.007976517253861004,0.421627014875412,0.5066301226615906,0.598944365978241,0.6515564322471619,0.7494364380836487,0.7369456887245178,0.6283344626426697,0.5192633271217346,0.44427624344825745,0.4271668493747711,0.38744112849235535,0.39280495047569275,-426.24560546875,143.65635681152344,22.21244239807129,28.750720977783203,32.85749435424805,18.62773323059082,6.998022556304932,-20.097068786621094,-10.705020904541016,11.64195442199707,-2.5015029907226562,-6.656283855438232,3.049541473388672,-2.2364041805267334,-4.433375835418701,0.4052563011646271,4.976527690887451,6.773167133331299,-2.0616261959075928,-5.538345813751221,sad
0.1211264505982399,849.9652591111486,1220.8085981268766,1456.6089527027027,0.013641710907335907,0.40509557723999023,0.4413042664527893,0.48205772042274475,0.5108868479728699,0.4809023439884186,0.48622065782546997,0.5096809267997742,0.5610262751579285,0.5936062335968018,0.5931631922721863,0.5127483606338501,0.4283406734466553,-370.83782958984375,116.0155029296875,15.654013633728027,39.34435272216797,31.149972915649414,3.8530361652374268,2.241490364074707,-14.428834915161133,-9.682929039001465,9.485085487365723,0.07882525771856308,-8.87565803527832,-4.605799674987793,0.4376601278781891,0.6107994318008423,-3.8495254516601562,2.9302735328674316,8.329546928405762,-1.7269394397735596,-3.056356191635132,surprise
0.12192986160516739,707.5313032609458,1176.4995415149108,1167.5319362331081,0.010615875361969111,0.375018835067749,0.41110527515411377,0.44499972462654114,0.4919435679912567,0.5117058157920837,0.4697326719760895,0.4776592552661896,0.5218526721000671,0.5947636961936951,0.6720377206802368,0.5372026562690735,0.3945327401161194,-377.523193359375,133.7336883544922,17.373201370239258,28.626277923583984,18.023317337036133,4.117835521697998,6.125779151916504,-19.667415618896484,-10.053924560546875,13.216906547546387,-3.8228726387023926,-9.135401725769043,2.4541685581207275,0.7114560604095459,-4.793071269989014,-3.3912460803985596,5.893195629119873,4.622201442718506,-6.19793701171875,-2.063779592514038,surprise
0.07425976544618607,352.852716447946,729.0980804640417,636.5181587837837,0.004552892736486487,0.33577555418014526,0.3441128730773926,0.3528795540332794,0.3699345886707306,0.3994438946247101,0.3946293890476227,0.3845894932746887,0.4016175866127014,0.40921178460121155,0.4263177514076233,0.3855246305465698,0.3404594361782074,-457.9764709472656,71.99279022216797,13.986865997314453,17.35458755493164,13.37880802154541,2.4727659225463867,0.09569888561964035,-8.328560829162598,-1.8550868034362793,8.463797569274902,-0.430134654045105,-4.939815521240234,0.3802756667137146,1.1575812101364136,-0.7531527280807495,-0.7963904738426208,2.2113752365112305,1.6310418844223022,-2.214632987976074,0.5534013509750366,surprise
